uuid,inputModel,p,q,time
f5260809-6651-4837-9ed9-5a7d82e4e29d,0a2cdd93-b055-4e0b-8fce-088968316df4,-0.000726441041404,-0.000351831454213,2011-01-01T13:00:00+01:00
50059635-4aed-452e-95a4-39f39ed80e9a,6cac0624-6336-4418-bcf0-990abcdb824b,-0.002571454176318,-0.001245412099168,2011-01-01T13:00:00+01:00
1b464762-3b39-40b7-9de3-573464ef1bb2,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.000837339718968,-0.000405542135155,2011-01-01T13:00:00+01:00
fa098676-da6f-45b7-8772-480037f2b69f,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.000839098626214,-0.000406394012814,2011-01-01T13:00:00+01:00
01b62bd5-fc74-444c-8ba7-0b70dbc52798,6291eea2-689c-48f3-b7a9-5054bf567cab,-0.000738297372173,-0.000357573737287,2011-01-01T13:00:00+01:00
e838e910-9f99-4a19-8aee-899a31b32b39,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.000824962607379,-0.000399547626418,2011-01-01T13:00:00+01:00
4a4fa4a0-5917-4d62-8fce-0e7ec10ba5e3,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.002605758817754,-0.001262026595314,2011-01-01T13:00:00+01:00
c268c47a-3655-480b-b208-175ed1ff1c81,3776dfa9-f161-419e-9014-9cfb5a379025,-0.002599346222059,-0.00125892083347,2011-01-01T13:00:00+01:00
a7bca90a-00d4-4d4a-b0eb-43622ed8c928,4e655530-909f-4acf-8ed9-d19f849265df,-0.000736809220406,-0.000356852992491,2011-01-01T13:00:00+01:00
5b56ee4c-3c03-4ff5-b1e0-5d1b2f4a8b2f,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-0.000715486225404,-0.00034652579467,2011-01-01T13:00:00+01:00
dddbe8de-cf60-4120-9031-15fc505fa41a,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.000840582705952,-0.000407112785437,2011-01-01T13:00:00+01:00
ae1f6a5b-f027-43fa-94ea-d418084fc223,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.000859391382786,-0.00041622224339,2011-01-01T13:00:00+01:00
271b5b1e-3a55-429a-8bad-8901a45849a0,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.000830410326259,-0.000402186077093,2011-01-01T13:00:00+01:00
df2a3e7d-032f-4d55-b4cf-4adfbf47530b,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.000858361252852,-0.000415723328693,2011-01-01T13:00:00+01:00
0b40b05c-1913-441b-b039-e2a7782b2d4b,fad9b8c1-9ded-4856-ab91-f41217259363,-0.002156330877704,-0.001044358709416,2011-01-01T13:00:00+01:00
e21ea7ce-e59c-4f66-a375-60013672d31b,5a612315-ad74-4d98-b350-7e44630b8a6e,-0.00073017384689,-0.000353639334423,2011-01-01T13:00:00+01:00
0382e6a7-d8c9-437c-b63b-260273bd69e4,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.000830089406725,-0.000402030648668,2011-01-01T13:00:00+01:00
8e4ecbb6-8a78-4eed-9323-d8d0819ec58f,4fc73066-d9a2-4175-84e5-f3692e050492,-0.000868508407648,-0.000420637820061,2011-01-01T13:00:00+01:00
583dfcca-4ec7-40fb-a9d5-21a2267f2606,a50f12e1-33ed-4992-8579-da1800d5eff7,-0.00074509938057,-0.000360868100311,2011-01-01T13:00:00+01:00
c0fd8f99-7169-486a-852e-9abb141049f0,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-0.00073475424256,-0.000355857721295,2011-01-01T13:00:00+01:00
0dde7f7c-f09f-4877-b207-71b5d4259c3e,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.000853281619565,-0.000413263150007,2011-01-01T13:00:00+01:00
8a71aa84-819b-4b6d-96d6-a3cd1afb21df,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.000808674697246,-0.000391659031499,2011-01-01T13:00:00+01:00
f441002a-fab6-4a60-9e50-4a57673bf2d9,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.000837973862552,-0.00040584926491,2011-01-01T13:00:00+01:00
3947019c-ad23-4462-8039-b7d7aaa4d46a,b938f0ab-e2c4-469e-9979-303d42224932,-0.002217225101922,-0.001073851128262,2011-01-01T13:00:00+01:00
55085661-0846-40e6-8860-f02591020cfe,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.002162097736346,-0.001047151726532,2011-01-01T13:00:00+01:00
9ba8aa2c-b216-41ba-999c-72c802b9a90e,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.076954977360131,-0.057716233020098,2011-01-01T13:00:00+01:00
6a503787-cf0f-4225-9b43-c44311d639e1,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.130341995128021,-0.097756496346016,2011-01-01T13:00:00+01:00
d537d6ea-69d7-46ad-9000-3b0f5dc4bc9c,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.065019985092639,-0.048764988819479,2011-01-01T13:00:00+01:00
ffc2809c-811c-4554-b400-e8ccc9c3702b,819018d3-4601-4c39-9d41-4a911572d406,-0.13003569753502,-0.097526773151265,2011-01-01T13:00:00+01:00
3aae5bb6-46ba-47fe-a36e-210b7bb83217,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.073261048449798,-0.054945786337348,2011-01-01T13:00:00+01:00
a28e571a-2539-488f-ab10-1ee98977a944,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.064317778846563,-0.048238334134922,2011-01-01T13:00:00+01:00
db088da1-ba10-47c0-84d8-38f9ab0a8c06,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.074711656857539,-0.056033742643154,2011-01-01T13:00:00+01:00
1dbb4f2a-0eda-48f2-a9de-3b67ffa4b194,645b0617-e6ab-438b-a141-9c497d720e4b,-0.064924823827488,-0.048693617870616,2011-01-01T13:00:00+01:00
ca5c6caf-d2a6-46fc-b909-e67cd26509ff,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.064349129272077,-0.048261846954058,2011-01-01T13:00:00+01:00
fd639972-52d7-4d52-9e86-83acda2dff61,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.064142115700901,-0.048106586775676,2011-01-01T13:00:00+01:00
1ccb39bc-0ddb-4180-a101-88268357a29d,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.064822342526636,-0.048616756894977,2011-01-01T13:00:00+01:00
4687a7c2-ea23-4650-a34f-67499d7d0000,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.115342923229515,-0.086507192422136,2011-01-01T14:00:00+01:00
3d4423e1-71f1-45d8-84f2-86aef83f6318,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.096097766032426,-0.072073324524319,2011-01-01T14:00:00+01:00
03291732-bb04-4518-a3b0-00807d855768,0818deae-c7d9-4252-ac4c-f147004e5752,-0.059219874262946,-0.044414905697209,2011-01-01T14:00:00+01:00
76ba18a6-86a2-4c6f-bd8e-0bdbca3dd541,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.000648358049889,-0.000314014135411,2011-01-01T14:00:00+01:00
e5b9f99f-51bf-4885-a9f7-b2cf5fc3c44a,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-0.000567720262314,-0.000274959472403,2011-01-01T14:00:00+01:00
5fab1c42-9e2b-449a-84e1-38b07b3a0670,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.000637877222337,-0.000308938038951,2011-01-01T14:00:00+01:00
ce42e5ed-407f-4d13-bc5f-6472640a3980,6291eea2-689c-48f3-b7a9-5054bf567cab,-0.000567936576338,-0.000275064238067,2011-01-01T14:00:00+01:00
b88da0ef-4510-41ea-ab65-c14e8df9c95b,dcc2950b-23cc-407d-b53f-0056234f7ee1,-0.001599896438394,-0.000774865210565,2011-01-01T14:00:00+01:00
071ec117-ff16-492f-8678-fa6ae72eba6b,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.002008039827648,-0.000972538075925,2011-01-01T14:00:00+01:00
cbd93a17-087c-400b-879f-35d850738f42,de40f0bd-3793-4b02-b663-31d282b33f61,-0.001939346821366,-0.000939268534535,2011-01-01T14:00:00+01:00
a50b09d9-48ab-4c12-a8bd-c029d70e8d70,83f68d87-a893-4e7f-b21d-4874929f927d,-0.000554532209058,-0.000268572206691,2011-01-01T14:00:00+01:00
abe37a53-f88a-4165-9856-93d94c35d276,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-0.000562629326337,-0.000272493819575,2011-01-01T14:00:00+01:00
32ecd132-0e68-4009-86f5-0c446678516f,26647b27-a278-4ddb-a68e-8437d24798ca,-0.059616401755432,-0.044712301316574,2011-01-01T14:00:00+01:00
11aab591-4518-4d95-9d13-7b4b5dcdf332,51ed457c-81ff-470f-b45b-30a94a965c36,-0.000559129951001,-0.000270798994747,2011-01-01T14:00:00+01:00
e1d1d95a-5a4b-44d5-9595-b9111833a071,1a738cc5-b8f0-41f0-9f60-85073dc80136,-0.000556417516048,-0.000269485302541,2011-01-01T14:00:00+01:00
99dccf24-bd29-4e07-a191-b88bc9baa51c,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.056578244030833,-0.042433683023125,2011-01-01T14:00:00+01:00
17f322e0-e07a-4d5b-9e31-9fecfae33338,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-0.00055828990976,-0.000270392144205,2011-01-01T14:00:00+01:00
d95ceda4-788d-4337-928f-d4b520a2430b,6cac0624-6336-4418-bcf0-990abcdb824b,-0.001951378737658,-0.000945095857558,2011-01-01T14:00:00+01:00
e5d926b3-b37c-4c39-a4aa-02059e54373b,19d949f2-54ff-483c-928b-2438fc760385,-0.001634915055878,-0.000791825501094,2011-01-01T14:00:00+01:00
6573c9a6-4da8-4759-9a00-f897b7b125cd,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.000651835223307,-0.000315698207359,2011-01-01T14:00:00+01:00
f0ce7fc1-66d1-4001-bb9c-b9553a6a3ded,2560c371-f420-4c2a-b4e6-e04c11b64c03,-0.001989608834405,-0.000963611538483,2011-01-01T14:00:00+01:00
9f927ba6-1044-4f4f-94a4-f77fa373d09c,241b5dad-aaac-4f7c-8152-a32839fcfa13,-0.000562656118315,-0.000272506795522,2011-01-01T14:00:00+01:00
0bea6d90-c5f5-4d05-8cb0-543fb5ab2975,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-0.00064136841252,-0.000310628899528,2011-01-01T14:00:00+01:00
143e5508-c861-4d96-9f18-3618bd75bee2,a50f12e1-33ed-4992-8579-da1800d5eff7,-0.000576289866936,-0.000279109921351,2011-01-01T14:00:00+01:00
9f9f1c1a-d446-4cde-8124-11cb398f960b,5b38af42-1ee4-4a41-b666-ea141187df37,-0.000541546127278,-0.00026228276023,2011-01-01T14:00:00+01:00
9dd235d8-7509-42cb-9c62-7cde0cb73d40,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.000668263034879,-0.000323654559638,2011-01-01T14:00:00+01:00
08ea5ac2-f23c-411e-8afd-1da4abc0ab4c,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-0.00055836427861,-0.000270428162683,2011-01-01T14:00:00+01:00
80d92a9e-df62-4f48-a2b3-ef075dbb4133,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-0.000547978108934,-0.000265397911124,2011-01-01T14:00:00+01:00
de0d380b-ea57-451c-970e-39b5b54a4396,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.000636836404012,-0.000308433947628,2011-01-01T14:00:00+01:00
8f99eebb-b623-48c0-8ce0-5f7c75bd8d9e,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-0.000525420140181,-0.000254472588217,2011-01-01T14:00:00+01:00
b6d9489a-9cf1-4155-95e8-2b0dd7060f67,4e655530-909f-4acf-8ed9-d19f849265df,-0.000569376351652,-0.000275761553077,2011-01-01T14:00:00+01:00
529a1ff6-7c49-4993-8b01-e4105210283a,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.000647736625085,-0.000313713165642,2011-01-01T14:00:00+01:00
ff5082b0-27eb-430c-8fb9-42ca73937a29,3776dfa9-f161-419e-9014-9cfb5a379025,-0.002033323815063,-0.000984783669928,2011-01-01T14:00:00+01:00
651132ca-ed93-4448-9610-8ad2ff6559e5,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.000647255023515,-0.000313479915356,2011-01-01T14:00:00+01:00
7cc6772f-a311-498a-be8e-bc5ca5ddc4ef,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-0.000562252360733,-0.0002723112468,2011-01-01T14:00:00+01:00
aa3bf3df-d4ea-4a5a-8374-2f13815b22ab,62b0cca9-b44c-4eda-999f-ae2832319848,-0.001659978501549,-0.000803964281856,2011-01-01T14:00:00+01:00
b6352ce4-2d9f-4fa3-adc5-4bcbc4b8bf3c,bb929fcc-a67e-423c-9569-73364746383d,-0.000664455226281,-0.000321810353763,2011-01-01T14:00:00+01:00
7bac6e07-30c7-4776-9cf2-37a66c0d1b92,5a612315-ad74-4d98-b350-7e44630b8a6e,-0.000569419061791,-0.000275782238541,2011-01-01T14:00:00+01:00
1bcee07f-5448-447e-a5e0-662740979f3c,0a2cdd93-b055-4e0b-8fce-088968316df4,-0.000560904079146,-0.000271658244224,2011-01-01T14:00:00+01:00
9e75a740-a7dd-42a7-b8ff-39a782f13b5b,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-0.000624865689167,-0.000302636265818,2011-01-01T14:00:00+01:00
d70dd36c-59da-43ad-878f-5bda56e4dbd1,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-0.000666420743176,-0.000322762297043,2011-01-01T14:00:00+01:00
a04db5f0-5d57-4063-b4dc-a27fe3bcdc86,fad9b8c1-9ded-4856-ab91-f41217259363,-0.001635268107964,-0.000791996492023,2011-01-01T14:00:00+01:00
3fd8b438-dfa8-4c89-a24f-d8511ce75963,4fc73066-d9a2-4175-84e5-f3692e050492,-0.000671861239136,-0.000325397249497,2011-01-01T14:00:00+01:00
d03db5e1-52df-45c2-ba31-4e7888194354,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-0.000621233355059,-0.000300877046118,2011-01-01T14:00:00+01:00
9e22f81d-45f2-4061-977f-d1985114786b,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-0.000634752886995,-0.000307424854281,2011-01-01T14:00:00+01:00
41b291cf-56ef-4669-9a51-338c5973b059,fa6d5184-b205-4b1b-839f-7b21ac956c28,-0.000594447992527,-0.000287904302957,2011-01-01T14:00:00+01:00
b27f63db-53ce-41b1-a71d-576896f298ce,b938f0ab-e2c4-469e-9979-303d42224932,-0.001699088356639,-0.000822906049193,2011-01-01T14:00:00+01:00
80c6d706-6d17-4d9e-8747-4d69d1ea2172,819018d3-4601-4c39-9d41-4a911572d406,-0.100553377923946,-0.07541503344296,2011-01-01T14:00:00+01:00
713d73d8-828e-4603-8d9a-5937fd069e58,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.101492878737974,-0.07611965905348,2011-01-01T14:00:00+01:00
0d9331eb-d865-4c4c-ba93-fd53663e38a4,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.049047661073664,-0.036785745805248,2011-01-01T14:00:00+01:00
aacad451-3280-412a-ba45-7d7aad3acde8,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.048607067963519,-0.036455300972639,2011-01-01T14:00:00+01:00
0626a2b1-b03d-46da-9398-d391c8757259,3d74e9fc-be60-41bf-9339-cd067c9378a2,-0.000650746775986,-0.000315171048262,2011-01-01T14:00:00+01:00
191dd561-ab86-4645-9e76-8e44a93ab696,53df57d0-c789-4393-b0a5-897a3bc821a2,-0.001652092832292,-0.000800145077923,2011-01-01T14:00:00+01:00
d68761ba-e32f-4fc7-b018-2c6983363980,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.058180619975777,-0.043635464981833,2011-01-01T14:00:00+01:00
1c942c9d-d9c8-420f-86fb-9ad4518d8f4d,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.055269726958685,-0.041452295219014,2011-01-01T14:00:00+01:00
12dd8501-7f9f-4e5a-b82d-0741e288221f,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-0.001703695297872,-0.000825137292668,2011-01-01T14:00:00+01:00
a5bcd2db-63c6-43c3-a2a4-85ca01a6dcd4,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-0.00202229558252,-0.00097944245313,2011-01-01T14:00:00+01:00
71b27369-418a-4b00-8e00-45dfd940a2cb,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.049043156009593,-0.036782367007195,2011-01-01T14:00:00+01:00
2fa10e0a-fc32-4677-94e5-0d045e04a328,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.059018023404902,-0.044263517553676,2011-01-01T14:00:00+01:00
9639f35b-c3ed-4133-b9cc-eb1961e7288a,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.000618768451356,-0.000299683238768,2011-01-01T14:00:00+01:00
1543676c-beb4-4558-ab9b-84938ba67829,645b0617-e6ab-438b-a141-9c497d720e4b,-0.049363737045362,-0.037022802784021,2011-01-01T14:00:00+01:00
1cfbaba4-6d1a-4f15-8a29-a2c185c0477a,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.049505207042881,-0.037128905282161,2011-01-01T14:00:00+01:00
9673caf4-1f4a-4d95-987c-1e508ab66569,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.048353276472648,-0.036264957354486,2011-01-01T14:00:00+01:00
3cc1fe12-69a0-4e77-aadb-e1b912843eba,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,0,0,2011-01-01T15:00:00+01:00
58d9eae2-690a-4439-b39b-ecc36a33f290,d350f4a1-c675-4f22-8fda-26ad0bd03edb,0,0,2011-01-01T15:00:00+01:00
e5c6a4e0-b5fc-48cb-b4c2-d5a1dff575e1,a364e957-2dcc-49c2-b213-2a68d9c3ee83,0,0,2011-01-01T15:00:00+01:00
e184b12d-bd4a-431d-b26b-429586e20555,3c98b5a6-1d44-449e-83e4-d610a4846d8f,0,0,2011-01-01T15:00:00+01:00
a83e0340-69fd-40f1-9ba8-ec960ad0dbc2,819018d3-4601-4c39-9d41-4a911572d406,0,0,2011-01-01T15:00:00+01:00
6b0c3b30-2a73-4ad5-8e36-fe6a047a9b10,0818deae-c7d9-4252-ac4c-f147004e5752,0,0,2011-01-01T15:00:00+01:00
5b5967ee-806e-4851-904a-a2f6262cdfc9,b938f0ab-e2c4-469e-9979-303d42224932,0,0,2011-01-01T15:00:00+01:00
3c355900-f7ee-4f53-b0e2-4d873fba23a1,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,0,0,2011-01-01T15:00:00+01:00
5d32389c-a984-453b-ba06-1a4a0d7a41b0,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,0,0,2011-01-01T15:00:00+01:00
8fd22780-9164-4d4a-a676-c83d621ae17e,9b3ae847-e2ea-4598-b56e-35501f61f70c,0,0,2011-01-01T15:00:00+01:00
4299aa0c-3c0d-4a5b-a0e3-9b218e30cc68,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,0,0,2011-01-01T15:00:00+01:00
48bf0584-0165-457c-aa5a-79a85e146b74,2560c371-f420-4c2a-b4e6-e04c11b64c03,0,0,2011-01-01T15:00:00+01:00
f63466cc-b869-4b7e-90fa-a7c9249ec65e,645b0617-e6ab-438b-a141-9c497d720e4b,0,0,2011-01-01T15:00:00+01:00
9d3ee268-3288-4dfc-8996-679900f3f723,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,0,0,2011-01-01T15:00:00+01:00
16c3bca9-3177-43fe-9396-2e4102d856f2,4fa4ce55-0944-463a-a91b-3a3806286e0b,0,0,2011-01-01T15:00:00+01:00
c5f96164-8b97-4c1d-b925-732cea122abe,b8209f35-1405-4f7f-b1ec-3c853954e2a8,0,0,2011-01-01T15:00:00+01:00
94ffc7e8-4bb3-4aa9-b810-ec05267ec8c8,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,0,0,2011-01-01T15:00:00+01:00
58625c6f-a135-474a-8ae7-ef28046495e4,4ff2235f-24d6-440c-bf09-76ef3eaa340d,0,0,2011-01-01T15:00:00+01:00
af2b2fdf-5dfc-4f30-8a6a-d0b08cdcb849,53df57d0-c789-4393-b0a5-897a3bc821a2,0,0,2011-01-01T15:00:00+01:00
9a44b75e-7330-43a8-9639-7a9034e493a9,61788990-7681-42c0-9d0c-cfd22d4d3a83,0,0,2011-01-01T15:00:00+01:00
6e148594-336d-4e1a-ba10-c689626512e1,287285e2-c0ac-40dc-a15f-82a5de6ef37f,0,0,2011-01-01T15:00:00+01:00
d74fe30c-1fa2-44ca-afa5-b34f46e13acf,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,0,0,2011-01-01T15:00:00+01:00
d7a43e16-57a2-4588-9879-ee21cc134c82,1a738cc5-b8f0-41f0-9f60-85073dc80136,0,0,2011-01-01T15:00:00+01:00
a17d2f58-f8e1-4e53-864c-da75cb8251ce,95b1b117-1c7b-4a69-b10e-8963fbced23a,0,0,2011-01-01T15:00:00+01:00
40cbb2fd-282d-4ab2-8825-6b256fb0bf3d,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,0,0,2011-01-01T15:00:00+01:00
fd595438-1729-4b62-9789-a82317dbeb32,0a2cdd93-b055-4e0b-8fce-088968316df4,0,0,2011-01-01T15:00:00+01:00
4eca3917-6159-4e57-a50d-6cf3ef142895,19d949f2-54ff-483c-928b-2438fc760385,0,0,2011-01-01T15:00:00+01:00
3d0fa3d9-6d9d-4e57-82a4-b2664d08a426,a50f12e1-33ed-4992-8579-da1800d5eff7,0,0,2011-01-01T15:00:00+01:00
36d47b43-8177-4d71-937b-54b4fbc395b1,51ed457c-81ff-470f-b45b-30a94a965c36,0,0,2011-01-01T15:00:00+01:00
62c7d788-6cd5-4edb-8773-ff56cfbc5d2e,de40f0bd-3793-4b02-b663-31d282b33f61,0,0,2011-01-01T15:00:00+01:00
4578fd79-6f78-4fad-93f6-b571e6c3a42c,6cac0624-6336-4418-bcf0-990abcdb824b,0,0,2011-01-01T15:00:00+01:00
4d3c3b4d-1224-4cdb-b735-bab9d7112056,dcc2950b-23cc-407d-b53f-0056234f7ee1,0,0,2011-01-01T15:00:00+01:00
377cf18b-0718-47fd-857d-76597cd607f5,5206abaa-3abc-4a15-a8f2-778139a3fc65,0,0,2011-01-01T15:00:00+01:00
e2611c01-30b2-48a6-b49b-4429e8fa3608,6291eea2-689c-48f3-b7a9-5054bf567cab,0,0,2011-01-01T15:00:00+01:00
aa35f2c9-bc4f-4aa3-a348-764de138198f,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,0,0,2011-01-01T15:00:00+01:00
2a0ada09-50b0-4c52-afb3-4528c360f4ba,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,0,0,2011-01-01T15:00:00+01:00
c05d2e35-0b7f-44d5-af41-1c43ac183036,241b5dad-aaac-4f7c-8152-a32839fcfa13,0,0,2011-01-01T15:00:00+01:00
6281e556-32ef-4ad4-924f-b3ca9d50533e,cb646f5c-890a-4317-81eb-c7aeffb86389,0,0,2011-01-01T15:00:00+01:00
f6dc1989-c9e5-4c1b-a0af-fd5bfef436c0,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,0,0,2011-01-01T15:00:00+01:00
6cfe99b9-8292-4a2b-a6ed-2c2f82666c93,e87c9d51-cfec-4e04-9790-16cd6b238d51,0,0,2011-01-01T15:00:00+01:00
fa0cb6f7-1072-478c-a142-2434470ebe89,d3bacaf6-8558-4df5-8481-8d684ef3e14d,0,0,2011-01-01T15:00:00+01:00
d7f6d06e-1f3c-418c-962b-154199d92503,41a126ec-6254-4b68-821b-ecebb98ad0fd,0,0,2011-01-01T15:00:00+01:00
403134e8-9a80-475b-ab9d-adb774a96025,fad9b8c1-9ded-4856-ab91-f41217259363,0,0,2011-01-01T15:00:00+01:00
0a2218f1-46b7-4222-8028-7f772ae5f01d,4e655530-909f-4acf-8ed9-d19f849265df,0,0,2011-01-01T15:00:00+01:00
180e8a6b-6f68-4b92-b728-aa76ff18d25e,5a612315-ad74-4d98-b350-7e44630b8a6e,0,0,2011-01-01T15:00:00+01:00
3603b754-d096-4f78-9c5d-c0e2bb314d74,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,0,0,2011-01-01T15:00:00+01:00
625537f9-c993-4433-9522-78873fc4b8ac,bb929fcc-a67e-423c-9569-73364746383d,0,0,2011-01-01T15:00:00+01:00
13256470-2f90-43ac-80d1-2fa4501bec6c,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,0,0,2011-01-01T15:00:00+01:00
c0f7146b-e58a-447d-83d9-ac08778d6981,114efaa0-dd3f-47ce-bbbe-856cacb034d1,0,0,2011-01-01T15:00:00+01:00
215c433c-3a37-40a4-9dc5-8e781a81420e,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,0,0,2011-01-01T15:00:00+01:00
8c786d8c-3373-4d16-9ebd-5dc4cdbd3190,62b0cca9-b44c-4eda-999f-ae2832319848,0,0,2011-01-01T15:00:00+01:00
2d94f048-f06c-433a-ac68-c8af4ef639cf,4fc73066-d9a2-4175-84e5-f3692e050492,0,0,2011-01-01T15:00:00+01:00
53b4c5a0-f4e5-4a68-b5b2-1295a0cd8a33,c023f6f8-c35c-46d4-9ab7-1d098994d65d,0,0,2011-01-01T15:00:00+01:00
d1baf1a7-97e0-4bff-bd21-f752a5cc2662,fa6d5184-b205-4b1b-839f-7b21ac956c28,0,0,2011-01-01T15:00:00+01:00
f13045fe-8992-47a2-84dd-6f4452c03bc9,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,0,0,2011-01-01T15:00:00+01:00
